"TOA5","WeatherStation","CR1000","39656","CR1000.Std.29","CPU:F13WeatherStation.CR1","39725","SecData"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTC","RH","Pyro","PAR_ref","WindDir","WS_ms","Rain_mm_Tot"
"TS","RN","Volts","Deg C","Deg C","%","W/m^2","umol/s/m^2","degrees","meters/second","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot"
"2016-08-30 03:12:24",7287371,12.55,23.5,23.37,32.5,0,0,170,0.85,0
"2016-08-30 03:12:25",7287372,12.55,23.5,23.37,32.53,0,0,172,0.85,0
"2016-08-30 03:12:26",7287373,12.54,23.5,23.37,32.63,0,0,171,0.83,0
"2016-08-30 03:12:27",7287374,12.52,23.5,23.37,32.7,0,0,171,0.81,0
"2016-08-30 03:12:28",7287375,12.54,23.5,23.37,32.97,0,0,169,0.79,0
"2016-08-30 03:12:29",7287376,12.51,23.5,23.37,33.14,0,0,169,0.79,0
"2016-08-30 03:12:30",7287377,12.54,23.5,23.37,33.24,0,0,168,0.8,0
"2016-08-30 03:12:31",7287378,12.51,23.5,23.37,33.31,0,0,166,0.82,0
"2016-08-30 03:12:32",7287379,12.54,23.5,23.41,33.45,0,0,163,0.85,0
"2016-08-30 03:12:33",7287380,12.53,23.5,23.41,33.45,0,0,164,0.86,0
"2016-08-30 03:12:34",7287381,12.53,23.5,23.44,33.52,0,0,162,0.92,0
"2016-08-30 03:12:35",7287382,12.53,23.5,23.41,33.58,0,0,162,0.96,0
"2016-08-30 03:12:36",7287383,12.54,23.5,23.44,33.65,0,0,165,0.98,0
"2016-08-30 03:12:37",7287384,12.54,23.5,23.44,33.75,0,0,164,0.96,0
"2016-08-30 03:12:38",7287385,12.54,23.5,23.44,33.85,0,0,162,0.95,0
"2016-08-30 03:12:39",7287386,12.55,23.5,23.44,33.92,0,0,164,0.96,0
"2016-08-30 03:12:40",7287387,12.55,23.5,23.41,33.96,0,0,163,0.92,0
"2016-08-30 03:12:41",7287388,12.55,23.5,23.44,33.99,0,0,163,0.89,0
"2016-08-30 03:12:42",7287389,12.55,23.5,23.44,33.99,0,0,163,0.88,0
"2016-08-30 03:12:43",7287390,12.55,23.5,23.44,33.99,0,0,164,0.93,0
"2016-08-30 03:12:44",7287391,12.55,23.5,23.44,34.06,0,0,166,0.96,0
