"TOA5","WeatherStation","CR1000","39656","CR1000.Std.29","CPU:F13WeatherStation.CR1","39725","SecData"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTC","RH","Pyro","PAR_ref","WindDir","WS_ms","Rain_mm_Tot"
"TS","RN","Volts","Deg C","Deg C","%","W/m^2","umol/s/m^2","degrees","meters/second","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot"
"2016-08-30 17:40:22",7339397,12.9,41.19,37.01,24.54,42.08,131.6,66,4.2,0
"2016-08-30 17:40:23",7339398,12.9,41.19,36.98,24.61,42.08,131.6,58,4.6,0
"2016-08-30 17:40:24",7339399,12.88,41.19,36.98,24.64,42.08,131.6,58,4.58,0
"2016-08-30 17:40:25",7339400,12.84,41.19,36.98,24.68,42.08,131.6,70,4.33,0
"2016-08-30 17:40:26",7339401,12.88,41.19,36.91,24.75,42.08,131.6,69,4.46,0
"2016-08-30 17:40:27",7339402,12.89,41.19,36.87,24.75,42.31,132.2,49,3.98,0
"2016-08-30 17:40:28",7339403,12.87,41.19,36.91,24.78,42.31,132.2,44,5.4,0
"2016-08-30 17:40:29",7339404,12.84,41.19,36.87,24.78,42.31,132.2,57,4.74,0
"2016-08-30 17:40:30",7339405,12.88,41.19,36.81,24.81,42.31,132.2,59,4.85,0
"2016-08-30 17:40:31",7339406,12.87,41.19,36.81,24.88,42.54,132.9,71,5.57,0
"2016-08-30 17:40:32",7339407,12.84,41.19,36.81,24.88,42.54,132.9,67,6.93,0
"2016-08-30 17:40:33",7339408,12.87,41.19,36.74,24.95,42.54,132.9,60,7.64,0
"2016-08-30 17:40:34",7339409,12.89,41.19,36.74,24.95,42.54,132.9,59,8.35,0
"2016-08-30 17:40:35",7339410,12.84,41.19,36.74,24.98,42.54,132.9,61,6.61,0
"2016-08-30 17:40:36",7339411,12.89,41.19,36.74,24.98,42.54,133.5,65,8.26,0
"2016-08-30 17:40:37",7339412,12.89,41.19,36.74,25.05,42.54,133.5,67,8.23,0
"2016-08-30 17:40:38",7339413,12.91,41.19,36.7,25.05,42.54,133.5,59,8.55,0
"2016-08-30 17:40:39",7339414,12.91,41.19,36.74,25.05,42.54,134.2,56,8.31,0
"2016-08-30 17:40:40",7339415,12.91,41.19,36.7,25.12,42.54,134.2,55,7.51,0
