"TOA5","WeatherStation","CR1000","39656","CR1000.Std.29","CPU:F13WeatherStation.CR1","39725","SecData"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTC","RH","Pyro","PAR_ref","WindDir","WS_ms","Rain_mm_Tot"
"TS","RN","Volts","Deg C","Deg C","%","W/m^2","umol/s/m^2","degrees","meters/second","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot"
"2016-08-30 21:48:07",7354246,12.63,32.12,32.19,27.5,0,0,81,0.86,0
"2016-08-30 21:48:08",7354247,12.62,32.12,32.19,27.47,0,0,76,0.84,0
"2016-08-30 21:48:09",7354248,12.6,32.12,32.23,27.5,0,0,104,0.97,0
"2016-08-30 21:48:10",7354249,12.62,32.12,32.19,27.44,0,0,121,0.9,0
"2016-08-30 21:48:11",7354250,12.6,32.12,32.16,27.44,0,0,123,0.65,0
"2016-08-30 21:48:12",7354251,12.61,32.12,32.19,27.5,0,0,125,0.82,0
"2016-08-30 21:48:13",7354252,12.61,32.12,32.19,27.4,0,0,115,0.82,0
"2016-08-30 21:48:14",7354253,12.62,32.12,32.23,27.5,0,0,111,0.79,0
"2016-08-30 21:48:15",7354254,12.61,32.12,32.26,27.4,0,0,118,0.92,0
"2016-08-30 21:48:16",7354255,12.63,32.12,32.19,27.44,0,0,110,0.88,0
"2016-08-30 21:48:17",7354256,12.61,32.12,32.26,27.44,0,0,103,0.87,0
"2016-08-30 21:48:18",7354257,12.61,32.12,32.16,27.4,0,0,104,0.84,0
"2016-08-30 21:48:19",7354258,12.63,32.12,32.26,27.44,0,0,108,0.83,0
"2016-08-30 21:48:20",7354259,12.63,32.12,32.12,27.4,0,0,107,0.9,0
"2016-08-30 21:48:21",7354260,12.64,32.12,32.16,27.4,0,0,111,0.78,0
"2016-08-30 21:48:22",7354261,12.61,32.12,32.12,27.44,0,0,120,0.74,0
"2016-08-30 21:48:23",7354262,12.62,32.12,32.16,27.4,0,0,115,0.67,0
"2016-08-30 21:48:24",7354263,12.62,32.12,32.23,27.44,0,0,124,0.7,0
"2016-08-30 21:48:25",7354264,12.62,32.12,32.16,27.4,0,0,125,0.62,0
"2016-08-30 21:48:26",7354265,12.62,32.12,32.23,27.44,0,0,112,0.59,0
"2016-08-30 21:48:27",7354266,12.62,32.12,32.19,27.33,0,0,99,0.6,0
