"TOA5","WeatherStation","CR1000","39656","CR1000.Std.29","CPU:F13WeatherStation.CR1","39725","SecData"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTC","RH","Pyro","PAR_ref","WindDir","WS_ms","Rain_mm_Tot"
"TS","RN","Volts","Deg C","Deg C","%","W/m^2","umol/s/m^2","degrees","meters/second","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot"
"2016-08-30 19:44:06",7346813,12.72,34.81,33.93,26.18,0,0,66,1.47,0
"2016-08-30 19:44:07",7346814,12.72,34.81,34,26.21,0,0,63,1.84,0
"2016-08-30 19:44:08",7346815,12.7,34.81,34,26.24,0,0,64,1.64,0
"2016-08-30 19:44:09",7346816,12.7,34.81,34,26.21,0,0,81,2.35,0
"2016-08-30 19:44:10",7346817,12.7,34.81,34,26.21,0,0,76,2.49,0
"2016-08-30 19:44:11",7346818,12.71,34.81,34,26.21,0,0,73,2.41,0
"2016-08-30 19:44:12",7346819,12.7,34.81,34,26.21,0,0,74,2.24,0
"2016-08-30 19:44:13",7346820,12.7,34.81,34,26.24,0,0,96,1.61,0
"2016-08-30 19:44:14",7346821,12.67,34.81,33.97,26.21,0,0,101,1.35,0
"2016-08-30 19:44:15",7346822,12.68,34.81,34,26.28,0,0,86,1.6,0
"2016-08-30 19:44:16",7346823,12.7,34.81,34,26.35,0,0,80,0.89,0
"2016-08-30 19:44:17",7346824,12.71,34.77,34,26.21,0,0,93,1.35,0
"2016-08-30 19:44:18",7346825,12.7,34.81,34,26.21,0,0,82,1.79,0
"2016-08-30 19:44:19",7346826,12.69,34.81,33.93,26.18,0,0,88,1.91,0
"2016-08-30 19:44:20",7346827,12.71,34.81,33.97,26.21,0,0,81,2.63,0
"2016-08-30 19:44:21",7346828,12.71,34.81,33.97,26.21,0,0,72,3,0
"2016-08-30 19:44:22",7346829,12.72,34.81,33.97,26.18,0,0,77,3.23,0
"2016-08-30 19:44:23",7346830,12.72,34.81,33.97,26.21,0,0,82,2.95,0
"2016-08-30 19:44:24",7346831,12.72,34.77,33.93,26.24,0,0,90,2.7,0
"2016-08-30 19:44:25",7346832,12.72,34.77,34,26.24,0,0,83,2.57,0
"2016-08-30 19:44:26",7346833,12.72,34.81,33.97,26.24,0,0,78,1.84,0
