"TOA5","WeatherStation","CR1000","39656","CR1000.Std.29","CPU:F13WeatherStation.CR1","39725","SecData"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTC","RH","Pyro","PAR_ref","WindDir","WS_ms","Rain_mm_Tot"
"TS","RN","Volts","Deg C","Deg C","%","W/m^2","umol/s/m^2","degrees","meters/second","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot"
"2016-08-30 22:50:05",7357964,12.64,30.53,30.77,27.98,0,0,117,0.85,0
"2016-08-30 22:50:06",7357965,12.64,30.53,30.77,28.01,0,0,109,0.77,0
"2016-08-30 22:50:07",7357966,12.64,30.53,30.81,27.94,0,0,129,0.73,0
"2016-08-30 22:50:08",7357967,12.6,30.53,30.77,27.94,0,0,136,0.83,0
"2016-08-30 22:50:09",7357968,12.59,30.53,30.77,27.88,0,0,139,0.81,0
"2016-08-30 22:50:10",7357969,12.62,30.53,30.77,27.88,0,0,133,1.1,0
"2016-08-30 22:50:11",7357970,12.6,30.53,30.77,27.88,0,0,136,0.76,0
"2016-08-30 22:50:12",7357971,12.58,30.53,30.81,27.84,0,0,143,0.73,0
"2016-08-30 22:50:13",7357972,12.58,30.53,30.81,27.81,0,0,158,0.75,0
"2016-08-30 22:50:14",7357973,12.58,30.53,30.84,27.77,0,0,145,1.1,0
"2016-08-30 22:50:15",7357974,12.56,30.53,30.81,27.77,0,0,126,1.73,0
"2016-08-30 22:50:16",7357975,12.57,30.53,30.84,27.74,0,0,121,1.73,0
"2016-08-30 22:50:17",7357976,12.56,30.53,30.84,27.74,0,0,111,1.77,0
"2016-08-30 22:50:18",7357977,12.57,30.53,30.84,27.67,0,0,108,1.83,0
"2016-08-30 22:50:19",7357978,12.58,30.5,30.84,27.71,0,0,105,1.84,0
"2016-08-30 22:50:20",7357979,12.58,30.53,30.91,27.71,0,0,102,1.63,0
"2016-08-30 22:50:21",7357980,12.58,30.53,30.91,27.67,0,0,106,1.85,0
"2016-08-30 22:50:22",7357981,12.59,30.5,30.91,27.67,0,0,121,1.87,0
"2016-08-30 22:50:23",7357982,12.59,30.53,30.91,27.67,0,0,118,1.3,0
"2016-08-30 22:50:24",7357983,12.59,30.53,30.91,27.67,0,0,107,1.41,0
"2016-08-30 22:50:25",7357984,12.59,30.5,30.98,27.67,0,0,81,1.34,0
