"TOA5","WeatherStation","CR1000","39656","CR1000.Std.29","CPU:F13WeatherStation.CR1","39725","SecData"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTC","RH","Pyro","PAR_ref","WindDir","WS_ms","Rain_mm_Tot"
"TS","RN","Volts","Deg C","Deg C","%","W/m^2","umol/s/m^2","degrees","meters/second","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot"
"2016-08-30 13:32:23",7324534,12.91,40.16,39.61,18.7,585.9,1727,39,2.42,0
"2016-08-30 13:32:24",7324535,12.91,40.16,39.61,18.7,585.7,1727,36,2.49,0
"2016-08-30 13:32:25",7324536,12.91,40.16,39.61,18.7,585.7,1727,24,2.87,0
"2016-08-30 13:32:26",7324537,12.88,40.16,39.58,18.7,585.2,1725,26,2.52,0
"2016-08-30 13:32:27",7324538,12.85,40.16,39.61,18.7,586.1,1727,36,2.18,0
"2016-08-30 13:32:28",7324539,12.89,40.16,39.61,18.7,585.7,1727,42,2.16,0
"2016-08-30 13:32:29",7324540,12.88,40.16,39.61,18.7,585.9,1727,36,2.1,0
"2016-08-30 13:32:30",7324541,12.87,40.16,39.61,18.66,585.9,1726,50,2.21,0
"2016-08-30 13:32:31",7324542,12.85,40.16,39.61,18.76,585.9,1727,50,2.61,0
"2016-08-30 13:32:32",7324543,12.88,40.16,39.65,18.73,585.2,1726,58,2.41,0
"2016-08-30 13:32:33",7324544,12.88,40.16,39.61,18.7,585.7,1726,53,3.27,0
"2016-08-30 13:32:34",7324545,12.88,40.16,39.61,18.73,585.7,1725,52,4.2,0
"2016-08-30 13:32:35",7324546,12.85,40.16,39.61,18.73,585.7,1727,59,4.29,0
"2016-08-30 13:32:36",7324547,12.89,40.16,39.61,18.8,585,1728,57,3.97,0
"2016-08-30 13:32:37",7324548,12.86,40.16,39.55,18.8,585.9,1727,59,3.59,0
"2016-08-30 13:32:38",7324549,12.88,40.16,39.38,18.8,585.5,1726,56,3.25,0
"2016-08-30 13:32:39",7324550,12.89,40.16,39.51,18.8,585.7,1726,55,3.35,0
"2016-08-30 13:32:40",7324551,12.92,40.16,39.51,18.8,585.5,1729,60,3.47,0
"2016-08-30 13:32:41",7324552,12.91,40.16,39.51,18.8,586.1,1727,61,3.3,0
