"TOA5","WeatherStation","CR1000","39656","CR1000.Std.29","CPU:F13WeatherStation.CR1","39725","SecData"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTC","RH","Pyro","PAR_ref","WindDir","WS_ms","Rain_mm_Tot"
"TS","RN","Volts","Deg C","Deg C","%","W/m^2","umol/s/m^2","degrees","meters/second","mm"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot"
"2016-08-30 20:46:07",7350530,12.69,33.4,33.61,24.63,0,0,59,0.83,0
"2016-08-30 20:46:08",7350531,12.67,33.4,33.61,24.63,0,0,56,1.12,0
"2016-08-30 20:46:09",7350532,12.68,33.43,33.61,24.63,0,0,53,0.9,0
"2016-08-30 20:46:10",7350533,12.65,33.43,33.61,24.63,0,0,58,0.78,0
"2016-08-30 20:46:11",7350534,12.67,33.43,33.61,24.63,0,0,72,0.94,0
"2016-08-30 20:46:12",7350535,12.68,33.43,33.61,24.63,0,0,69,1.2,0
"2016-08-30 20:46:13",7350536,12.67,33.4,33.61,24.63,0,0,78,1.12,0
"2016-08-30 20:46:14",7350537,12.65,33.43,33.61,24.59,0,0,82,1.15,0
"2016-08-30 20:46:15",7350538,12.68,33.4,33.61,24.63,0,0,109,0.98,0
"2016-08-30 20:46:16",7350539,12.65,33.4,33.58,24.59,0,0,82,0.9,0
"2016-08-30 20:46:17",7350540,12.67,33.4,33.61,24.63,0,0,54,1.16,0
"2016-08-30 20:46:18",7350541,12.64,33.43,33.61,24.63,0,0,64,2.5,0
"2016-08-30 20:46:19",7350542,12.68,33.4,33.61,24.69,0,0,69,2.61,0
"2016-08-30 20:46:20",7350543,12.68,33.4,33.61,24.63,0,0,75,2.45,0
"2016-08-30 20:46:21",7350544,12.69,33.4,33.61,24.69,0,0,75,1.98,0
"2016-08-30 20:46:22",7350545,12.69,33.4,33.61,24.63,0,0,70,1.88,0
"2016-08-30 20:46:23",7350546,12.68,33.4,33.68,24.66,0,0,75,1.76,0
"2016-08-30 20:46:24",7350547,12.69,33.4,33.61,24.63,0,0,87,1.4,0
"2016-08-30 20:46:25",7350548,12.69,33.4,33.61,24.63,0,0,91,1.72,0
"2016-08-30 20:46:26",7350549,12.68,33.4,33.61,24.63,0,0,85,1.87,0
"2016-08-30 20:46:27",7350550,12.64,33.4,33.61,24.63,0,0,86,1.93,0
